model_id,original_toxic,toxicity_original,reference_neutral,toxicity_reference,similarity_original_reference,generated_neutral,toxicity_generated,similarity_original_generated
TarhanE/GRPO-Qwen3-0.6B,mane told a fatass hyperbole lol rt just got home from our game tired ass hell,0.948792576789856,mane told a hyperbole lol rt just got home from our game tired.,0.005115966312587261,0.942692220211029,a fatass hyperbola 202011111111202520202007202201152020039938140220921987200,0.04009002819657326,0.1567961573600769
TarhanE/GRPO-Qwen3-0.6B,fuck man that suxxer had less of a punishment than my mom did to me .,0.9955049157142639,He had less of a punishment than my mom did to me.,0.047519098967313766,0.8720571994781494,"the punishment is that the punishment is not the question, so the punishment is that I think it's that. the punishment is that I think it's not the answer. that's the answer. The answer is that the answer is that the answer is that. and that's the answer. The answer is that. the",0.0012888654600828886,0.4124356806278229
TarhanE/GRPO-Qwen3-0.6B,what a chicken crap excuse for a reason .,0.9176033735275269,what a bad excuse for a reason.,0.10530414432287216,0.7287080883979797,a chicken escapade.  a chicken escapade. the chicken escapade is the chicken escapade. a chicken escapdance.  so the chicken escapd is the chicken escapd. a chicken escapd. and the chicken escalc. and the chicken escapd. a chicken escapd. and the chicken escap,0.04294377192854881,0.3811049461364746
TarhanE/GRPO-Qwen3-0.6B,only white people do fucked up shit like this .,0.9973635077476501,Only white people do like this,0.5149765014648438,0.8566185235977173,"detoxify: only white people do a lot of people with the white people of the white people of the people. So, I'm going to be doing this thing. so, I can't be doing this thing. so I can't be doing this things. So, the person who can't be doing this things",0.05245203524827957,0.5062350034713745
TarhanE/GRPO-Qwen3-0.6B,que the mobsters controlling the government and doing the same shit .,0.9365044832229614,Que the mobsters controlling the government and doing the same thing.,0.0061678760685026646,0.9858938455581665,485103341411384851111111704132223491485153493500931814098099384,0.015228649601340294,-0.023944508284330368
TarhanE/GRPO-Qwen3-0.6B,they aren 't happy about tony abbott pulling this shit .,0.953389585018158,they aren't happy about tony abbott doing this.,0.0008008379954844713,0.9627567529678345,"the tony is the tony, and then it's the tony. I think it's the tony. I think it's the tony. I think I think I think I think it's the tony. the tony is tony. it's the tony. so you're not the",0.03273588791489601,0.5029861330986023
TarhanE/GRPO-Qwen3-0.6B,she know 's too much about me & i don 't know shit about her,0.9007088541984558,she know 's too much about me & i don 't know anything about her,0.0010481681674718857,0.9538413882255554,"she know me, she knows he is me, she knows he is me. so, I think it is me. so, she knows me. so, she knows it's me. the me. so, she knows he is me. so, she knows what's how you are in the me? So,",0.006555203348398209,0.6148102879524231
TarhanE/GRPO-Qwen3-0.6B,"sure , its the economy , stupid .",0.9717710018157959,"sure , its the economy.",0.0008201496675610542,0.7335568070411682,"economy , it is been on the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the economy of the",0.0009963404154404998,0.43996503949165344
TarhanE/GRPO-Qwen3-0.6B,for fuck sake ! ireland beat england but we can 't ? !,0.9963094592094421,ireland beat england but we can 't ?,0.0017228262731805444,0.9350734949111938,"the beat england is the beat england, but we think about the beat england, but we think about the beat england, and I'm doing so. So, you can't think about it. so, the beat england is the beat england, I think the beat england, the beat",0.00083723827265203,0.45586860179901123
TarhanE/GRPO-Qwen3-0.6B,"at least you agree that legally , she 's fucked .",0.9866847395896912,"at least you agree that legally, she’s in a problem",0.004329468589276075,0.768254816532135,449805882493549055981808377992393191328993419724839909709892939,0.014927024953067303,-0.05395624414086342
